"","Artists_names","titles","links"
"2136","Jane Fairclough","Untitled (1981)","https://collections.ed.ac.uk/art/record/21591?highlight=*:*"
"2137","Catherine Robbie","etc (2006)","https://collections.ed.ac.uk/art/record/99865?highlight=*:*"
"2138","Victoria A. James","Self Portrait (1992)","https://collections.ed.ac.uk/art/record/22742?highlight=*:*"
"2139","Unknown","Broderie Anglais jacket","https://collections.ed.ac.uk/art/record/102664?highlight=*:*"
"2140","Hilary A. Fisher","Untitled (1986)","https://collections.ed.ac.uk/art/record/21553?highlight=*:*"
"2141","Unknown","Pekin knot sample","https://collections.ed.ac.uk/art/record/102730?highlight=*:*"
"2142","Unknown","Set of NDS slides","https://collections.ed.ac.uk/art/record/102675?highlight=*:*"
"2143","John Johnstone","Unknown (1960)","https://collections.ed.ac.uk/art/record/53550?highlight=*:*"
"2144","Robert Adam","Free Fall (1985)","https://collections.ed.ac.uk/art/record/21593?highlight=*:*"
"2145","Alistair Fairweather","Unknown","https://collections.ed.ac.uk/art/record/50425?highlight=*:*"
"2146","Caroline E. L. Wilkinson","Abstract Composition with Fabric Collage","https://collections.ed.ac.uk/art/record/22511?highlight=*:*"
"2147","Myra E. Soni","Seascape (1955)","https://collections.ed.ac.uk/art/record/22736?highlight=*:*"
"2148","Unknown","Beginning (Unknown)","https://collections.ed.ac.uk/art/record/21926?highlight=*:*"
"2149","William Wilson","Northern Highland Landscape (1934)","https://collections.ed.ac.uk/art/record/21677?highlight=*:*"
"2150","Andrew Arnott","Untitled (1986)","https://collections.ed.ac.uk/art/record/21626?highlight=*:*"
"2151","Emma Gillies","Horse","https://collections.ed.ac.uk/art/record/53750?highlight=*:*"
"2152","Gregor Smith","Small Anatomical figure (male)","https://collections.ed.ac.uk/art/record/20598?highlight=*:*"
"2153","Unknown","Unknown (May 1963)","https://collections.ed.ac.uk/art/record/53501?highlight=*:*"
"2154","Helen Martin","Untitled (1987)","https://collections.ed.ac.uk/art/record/21814?highlight=*:*"
"2155","Alejandro B. Brasó","Sampler Helen Martin (1936)","https://collections.ed.ac.uk/art/record/102669?highlight=*:*"
"2156",NA,"Unknown (1957)","https://collections.ed.ac.uk/art/record/50602?highlight=*:*"
"2157","Muriel Davidson","Unknown (1950)","https://collections.ed.ac.uk/art/record/53476?highlight=*:*"
"2158","Marjorie Wallace","Unknown (1948)","https://collections.ed.ac.uk/art/record/50446?highlight=*:*"
"2159","John Thomson","Unknown (1949)","https://collections.ed.ac.uk/art/record/50483?highlight=*:*"
"2160","Gwen W. Hardie","Large Head (Circa 1983)","https://collections.ed.ac.uk/art/record/22622?highlight=*:*"
"2161","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53729?highlight=*:*"
"2162","Colin Montgomery","Damn blast and a side order of damn","https://collections.ed.ac.uk/art/record/22545?highlight=*:*"
"2163","Joanna [Coffin?]","Untitled (1991)","https://collections.ed.ac.uk/art/record/21871?highlight=*:*"
"2164","Leonard I. H. Gray","Unknown (1952)","https://collections.ed.ac.uk/art/record/53487?highlight=*:*"
"2165","Sylvia Mackiewicz","Collection of Botanical Illustration Days in One","https://collections.ed.ac.uk/art/record/21560?highlight=*:*"
"2166","Frances M. Walker","Empty Potato Field","https://collections.ed.ac.uk/art/record/22693?highlight=*:*"
"2167","Unknown","Italian quilting in frame","https://collections.ed.ac.uk/art/record/102666?highlight=*:*"
"2168","Unknown","Peacocks at Beveridge Park (20 Apr 1984)","https://collections.ed.ac.uk/art/record/21631?highlight=*:*"
"2169","Alan M. Alexander","Unknown (1956)","https://collections.ed.ac.uk/art/record/50594?highlight=*:*"
"2170","Robert Euman","Mythological Landscape (diptych) (1990)","https://collections.ed.ac.uk/art/record/22577?highlight=*:*"
"2171","Unknown","Grey Cover","https://collections.ed.ac.uk/art/record/22633?highlight=*:*"
"2172","D. Gordon Campbell","Still Life Apples (1953)","https://collections.ed.ac.uk/art/record/22674?highlight=*:*"
"2173","Unknown","Babies constructed bonnet (1890-1900)","https://collections.ed.ac.uk/art/record/102672?highlight=*:*"
"2174","Peter Pretsell","Untitled (24 Oct 1962)","https://collections.ed.ac.uk/art/record/99792?highlight=*:*"
"2175","Edward Stratton","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21800?highlight=*:*"
"2176","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21820?highlight=*:*"
"2177","Isobel Jack","Untitled (1981)","https://collections.ed.ac.uk/art/record/21578?highlight=*:*"
"2178","Muriel Davidson","On Italian Balcony","https://collections.ed.ac.uk/art/record/53477?highlight=*:*"
"2179","Hilary A. Fisher","Studio Interior (Unknown)","https://collections.ed.ac.uk/art/record/21678?highlight=*:*"
"2180","Rhalina Morgan","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21688?highlight=*:*"
"2181","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21707?highlight=*:*"
"2182","Marjorie-Ann Ancell","Untitled","https://collections.ed.ac.uk/art/record/21612?highlight=*:*"
"2183","Helen G. S Forde","Untitled (1966)","https://collections.ed.ac.uk/art/record/99813?highlight=*:*"
"2184","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21563?highlight=*:*"
"2185","Vincent Butler","Goddess Nike unfasterning her sandal (1984)","https://collections.ed.ac.uk/art/record/20629?highlight=*:*"
"2186","Unknown","Needle lace mat","https://collections.ed.ac.uk/art/record/102712?highlight=*:*"
"2187","Alan M. Alexander","Unknown (1960)","https://collections.ed.ac.uk/art/record/50595?highlight=*:*"
"2188","V Janikowski","Landscape (1948)","https://collections.ed.ac.uk/art/record/21422?highlight=*:*"
"2189","Emma Gillies","Large Bowl","https://collections.ed.ac.uk/art/record/53732?highlight=*:*"
"2190","Unknown","Untitled","https://collections.ed.ac.uk/art/record/99919?highlight=*:*"
"2191","Betty M. Ferguson","Unknown (1938)","https://collections.ed.ac.uk/art/record/53522?highlight=*:*"
"2192","James Bowman","Unknown (1950)","https://collections.ed.ac.uk/art/record/50609?highlight=*:*"
"2193","George Bain","Unknown (1901)","https://collections.ed.ac.uk/art/record/50457?highlight=*:*"
"2194","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99804?highlight=*:*"
"2195","Maria Garbolewska","Untitled (1947)","https://collections.ed.ac.uk/art/record/21769?highlight=*:*"
"2196","Sarah Jamieson","Untitled (2003)","https://collections.ed.ac.uk/art/record/99925?highlight=*:*"
"2197","Emma Gillies","Hand Thrown Bowl","https://collections.ed.ac.uk/art/record/53733?highlight=*:*"
"2198","David Rifat","Still Life with Striped Cloth and Pots","https://collections.ed.ac.uk/art/record/22691?highlight=*:*"
"2199","Andrew Arnott","Untitled (1983)","https://collections.ed.ac.uk/art/record/21824?highlight=*:*"
"2200","Chris Holmes","Untitled (1962)","https://collections.ed.ac.uk/art/record/21770?highlight=*:*"
"2201","Alastair Clark","Dispersion (1991)","https://collections.ed.ac.uk/art/record/21911?highlight=*:*"
"2202","Paul Gladston","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21729?highlight=*:*"
"2203","Henry Moore","Female Nude (1924)","https://collections.ed.ac.uk/art/record/53472?highlight=*:*"
"2204","David C Duke","Blindfolded Woman at Arch","https://collections.ed.ac.uk/art/record/22551?highlight=*:*"
"2205","Rosemary Gray","Unknown (1955)","https://collections.ed.ac.uk/art/record/53483?highlight=*:*"
"2206","Robert L Snowden","Untitiled (Circa 1960)","https://collections.ed.ac.uk/art/record/21544?highlight=*:*"
"2207","Marjorie Wallace","Unknown (1947)","https://collections.ed.ac.uk/art/record/50438?highlight=*:*"
"2208","John Gilbert","Unknown (Mar 1960)","https://collections.ed.ac.uk/art/record/53492?highlight=*:*"
"2209","Unknown","Seated Fate, east pediment of the Parthenon","https://collections.ed.ac.uk/art/record/20637?highlight=*:*"
"2210","Leonie Neuweger","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21778?highlight=*:*"
"2211","Unknown","The Etiquette of Landscape and Face: Passage 1 (2015)","https://collections.ed.ac.uk/art/record/53781?highlight=*:*"
"2212","John Sprakes DA (Edinburgh) PG (Edinburgh) ROI RBA MAFA","Coastal Village with Church","https://collections.ed.ac.uk/art/record/22733?highlight=*:*"
"2213","Hugh Deans","Portrait of a Woman (1956)","https://collections.ed.ac.uk/art/record/21184?highlight=*:*"
"2214","Jason Praete","Unknown (1960)","https://collections.ed.ac.uk/art/record/53530?highlight=*:*"
"2215","Unknown","Untitled (1985)","https://collections.ed.ac.uk/art/record/21587?highlight=*:*"
"2216",NA,"Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21548?highlight=*:*"
"2217","Jenny Smith","Untitled I (2007)","https://collections.ed.ac.uk/art/record/99899?highlight=*:*"
"2218","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50379?highlight=*:*"
"2219","Colin Vernall","Untitled","https://collections.ed.ac.uk/art/record/22631?highlight=*:*"
"2220","Donald Provan","Unknown (1985)","https://collections.ed.ac.uk/art/record/50418?highlight=*:*"
"2221","Susan Jones","Untitled (1987)","https://collections.ed.ac.uk/art/record/21880?highlight=*:*"
"2222","Unknown","Chinese sleeveband.figures","https://collections.ed.ac.uk/art/record/102700?highlight=*:*"
"2223","Shona Van Dam","Untitled (2004)","https://collections.ed.ac.uk/art/record/21791?highlight=*:*"
"2224","Rachel Hill","Body (2014)","https://collections.ed.ac.uk/art/record/47447?highlight=*:*"
"2225","Alan J Mcleod","Unknown","https://collections.ed.ac.uk/art/record/53605?highlight=*:*"
"2226","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21551?highlight=*:*"
"2227","Unknown","Virgin and Child","https://collections.ed.ac.uk/art/record/20571?highlight=*:*"
"2228","Thomas Clapperton","Unknown (1950)","https://collections.ed.ac.uk/art/record/50561?highlight=*:*"
"2229","Andrew Arnott","Edinburgh College of Art Postgraduate Degree Show 1986 (1986)","https://collections.ed.ac.uk/art/record/21583?highlight=*:*"
"2230","Ursula Giles","Unknown","https://collections.ed.ac.uk/art/record/53489?highlight=*:*"
"2231","Asbjorn Hollerud","Woodland #4 (2007)","https://collections.ed.ac.uk/art/record/99898?highlight=*:*"
"2232","Douglas Gordon","Unknown","https://collections.ed.ac.uk/art/record/50633?highlight=*:*"
"2233","Rachel Hill","Untitled (2014)","https://collections.ed.ac.uk/art/record/47449?highlight=*:*"
"2234","Donald Clark","Candle and Shell at Sea* (1987)","https://collections.ed.ac.uk/art/record/22729?highlight=*:*"
"2235","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99805?highlight=*:*"
"2236","Jessica Gasson","Brass moths and bees (2018)","https://collections.ed.ac.uk/art/record/102752?highlight=*:*"
"2237","John Picking","Unknown (24 May 1962)","https://collections.ed.ac.uk/art/record/50551?highlight=*:*"
"2238","Marissa Stoffer","Anti-Matter (2013)","https://collections.ed.ac.uk/art/record/47441?highlight=*:*"
"2239","Unknown","Vilnius Academy of Fine Arts","https://collections.ed.ac.uk/art/record/99853?highlight=*:*"
"2240","Ian J. D. Short","Portrait of a Man (1953)","https://collections.ed.ac.uk/art/record/22695?highlight=*:*"
"2241","Hazel Holmes","On Beinn na Lice (Unknown)","https://collections.ed.ac.uk/art/record/21943?highlight=*:*"
"2242","Wilhelmina Barns-Graham CBE HRSA HRSW","Flight Path No 1 (1977)","https://collections.ed.ac.uk/art/record/19635?highlight=*:*"
"2243","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21550?highlight=*:*"
"2244","Emma Gillies","Vase (1920s)","https://collections.ed.ac.uk/art/record/122132?highlight=*:*"
"2245","John Gilbert","Unknown (1960)","https://collections.ed.ac.uk/art/record/53491?highlight=*:*"
"2246","Ian Paterson","Unknown","https://collections.ed.ac.uk/art/record/53548?highlight=*:*"
"2247","Ross Thomson","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21725?highlight=*:*"
"2248","Rhona L. Barclay","Unknown (31 May 1960)","https://collections.ed.ac.uk/art/record/50618?highlight=*:*"
"2249","Colin A. Lawson","Passage with Stacks and Artificial Light (1981)","https://collections.ed.ac.uk/art/record/22554?highlight=*:*"
"2250","James M. Fraser","Untitled (16 Jan 1979)","https://collections.ed.ac.uk/art/record/21644?highlight=*:*"
"2251","Jake Harvey","Study for Hugh McDiarmid Memorial (Circa 1986)","https://collections.ed.ac.uk/art/record/21810?highlight=*:*"
"2252","Unknown","Printmaking and Print Collecting 1500-1700","https://collections.ed.ac.uk/art/record/21776?highlight=*:*"
"2253","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50388?highlight=*:*"
"2254","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21807?highlight=*:*"
"2255","Kirsty E. Raitt","Old Waverley Hotel (1990)","https://collections.ed.ac.uk/art/record/22587?highlight=*:*"
"2256","Peter Coyle","Unknown (1957)","https://collections.ed.ac.uk/art/record/50512?highlight=*:*"
"2257","Leonard I. H. Gray","Unknown","https://collections.ed.ac.uk/art/record/53484?highlight=*:*"
"2258","Ian Baillie","Untitled (1976)","https://collections.ed.ac.uk/art/record/21599?highlight=*:*"
"2259","George Roderick Carmichael","Unknown","https://collections.ed.ac.uk/art/record/50566?highlight=*:*"
"2260","Unknown","Hyde Park","https://collections.ed.ac.uk/art/record/50476?highlight=*:*"
"2261","Unknown","Venus de' Medici","https://collections.ed.ac.uk/art/record/20607?highlight=*:*"
"2262","Alan M. Alexander","11. Ann Monotype (1959)","https://collections.ed.ac.uk/art/record/50600?highlight=*:*"
"2263","James H. Fairgrieve","Woman (1966)","https://collections.ed.ac.uk/art/record/22617?highlight=*:*"
"2264","Unknown","Composition with Two Figures in Lime Green","https://collections.ed.ac.uk/art/record/22657?highlight=*:*"
"2265","Lord John Clerk Eldin","Sailsbury from Witlon Park (Unknown)","https://collections.ed.ac.uk/art/record/21671?highlight=*:*"
"2266","Paul John Croft","Still Life (1985)","https://collections.ed.ac.uk/art/record/21795?highlight=*:*"
"2267","Hugh Deans","Unknown (1960)","https://collections.ed.ac.uk/art/record/53574?highlight=*:*"
"2268","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53719?highlight=*:*"
"2269","David C Duke","Untitled","https://collections.ed.ac.uk/art/record/22574?highlight=*:*"
"2270","Eduardo Luigi Paolozzi KBE, RA","Portrait of Josephine Baker (1997)","https://collections.ed.ac.uk/art/record/50366?highlight=*:*"
"2271","Unknown","Unknown (Circa 1890)","https://collections.ed.ac.uk/art/record/50465?highlight=*:*"
"2272","Harold F Burnett","Unknown (1951)","https://collections.ed.ac.uk/art/record/50572?highlight=*:*"
"2273","Alexander Cree","Unknown","https://collections.ed.ac.uk/art/record/50548?highlight=*:*"
"2274","Unknown","A Head (Unknown)","https://collections.ed.ac.uk/art/record/21561?highlight=*:*"
"2275","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21793?highlight=*:*"
"2276","Andrew J. Neil","Portrait Male (1975)","https://collections.ed.ac.uk/art/record/22726?highlight=*:*"
"2277","Wendy McMurdo","Black Rock (1983)","https://collections.ed.ac.uk/art/record/21592?highlight=*:*"
"2278","Michael Hecht","Fancy Pipe (2006)","https://collections.ed.ac.uk/art/record/99882?highlight=*:*"
"2279","Zygmunt Bukowski","Still Life, Oil Paints and Pots (1949)","https://collections.ed.ac.uk/art/record/22732?highlight=*:*"
"2280","Marjorie Wallace","Unknown (1947-1948)","https://collections.ed.ac.uk/art/record/50449?highlight=*:*"
"2281","Unknown","Trafalgar Square (1963)","https://collections.ed.ac.uk/art/record/21773?highlight=*:*"
"2282","Emma Gillies","Hand Thrown Pot","https://collections.ed.ac.uk/art/record/53736?highlight=*:*"
"2283","Unknown","Untitled (1997)","https://collections.ed.ac.uk/art/record/21910?highlight=*:*"
"2284","Victoria C F Bernie","Walking the Wall (Unknown)","https://collections.ed.ac.uk/art/record/21906?highlight=*:*"
"2285","Unknown","Unknown (Circa 1890)","https://collections.ed.ac.uk/art/record/50464?highlight=*:*"
"2286","Jan Haycoe","Untitled (1971)","https://collections.ed.ac.uk/art/record/21836?highlight=*:*"
"2287","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21917?highlight=*:*"
"2288","Elle McKee","Banners of the Banned (MAY 2017)","https://collections.ed.ac.uk/art/record/100019?highlight=*:*"
"2289","Esther McGreggor","Untitled (2007)","https://collections.ed.ac.uk/art/record/99895?highlight=*:*"
"2290","Nicholas File","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21781?highlight=*:*"
"2291","Donald Clark","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21636?highlight=*:*"
"2292","James T. Ferguson","Unknown (1950)","https://collections.ed.ac.uk/art/record/53496?highlight=*:*"
"2293","Unknown","Four way / Exchange Portfolio (Unknown)","https://collections.ed.ac.uk/art/record/99854?highlight=*:*"
"2294","Catlin Dalton","A Red Made For R.M Rilke (2006)","https://collections.ed.ac.uk/art/record/99884?highlight=*:*"
"2295","Ann Oram","Sienna Cathedral (1982)","https://collections.ed.ac.uk/art/record/102660?highlight=*:*"
"2296","Ruth Stiven","Unknown (1975)","https://collections.ed.ac.uk/art/record/99517?highlight=*:*"
"2297","Thora Clyne","Still Life - Tomatoes (1960)","https://collections.ed.ac.uk/art/record/22719?highlight=*:*"
"2298","Margaret Clyde","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21855?highlight=*:*"
"2299","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99800?highlight=*:*"
"2300","John Bellany","Untitled (Feb 1963)","https://collections.ed.ac.uk/art/record/21534?highlight=*:*"
"2301","Zuzana Ullmannová","In the Garden (2019)","https://collections.ed.ac.uk/art/record/113745?highlight=*:*"
"2302","Susan Alexander","Small Cheeseplant","https://collections.ed.ac.uk/art/record/50403?highlight=*:*"
"2303","Diana M. Douglas-Hamilton","Robin (1953)","https://collections.ed.ac.uk/art/record/22741?highlight=*:*"
"2304","Joanne Leonie Milne","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21931?highlight=*:*"
"2305","Ian G. Robertson","Abstract with Blue Stripes (quadriptych) (1969)","https://collections.ed.ac.uk/art/record/22570?highlight=*:*"
"2306","Eduardo Luigi Paolozzi KBE, RA","Krokadeel (1959)","https://collections.ed.ac.uk/art/record/22035?highlight=*:*"
"2307","Emma Peacock","Untitled (2007)","https://collections.ed.ac.uk/art/record/99889?highlight=*:*"
"2308","Alfons Bytautas","Winter Fence (1977)","https://collections.ed.ac.uk/art/record/21549?highlight=*:*"
"2309","Derek Reid","Untitled","https://collections.ed.ac.uk/art/record/22725?highlight=*:*"
"2310","Karin Nogva","Extended Effect (2007)","https://collections.ed.ac.uk/art/record/99900?highlight=*:*"
"2311","Laura Nye","Unknown (1953)","https://collections.ed.ac.uk/art/record/53571?highlight=*:*"
"2312","Rachel Clark","Untitled (1997)","https://collections.ed.ac.uk/art/record/21876?highlight=*:*"
"2313","Ruth Beale","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21942?highlight=*:*"
"2314","Margaret C. Ogilvy","Unknown (1947)","https://collections.ed.ac.uk/art/record/50494?highlight=*:*"
"2315","Sarah Setchfield","Unknown (1985)","https://collections.ed.ac.uk/art/record/50432?highlight=*:*"
"2316","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53704?highlight=*:*"
"2317","James C. Y. Gavin","Unknown (20 Feb 1956)","https://collections.ed.ac.uk/art/record/53494?highlight=*:*"
"2318","Gwen W. Hardie","Nude in Sunlight (1983)","https://collections.ed.ac.uk/art/record/22542?highlight=*:*"
"2319","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53538?highlight=*:*"
"2320","Jacquetta Burn-Callander","Unknown (1950)","https://collections.ed.ac.uk/art/record/50573?highlight=*:*"
"2321","Westmacott","Reclining goddesses from the Parthenon (east pediment) (Pre 1830)","https://collections.ed.ac.uk/art/record/20631?highlight=*:*"
"2322","Barbara Hepworth","Three studies on a pink ground (girl with clasped hands) (1949)","https://collections.ed.ac.uk/art/record/20769?highlight=*:*"
"2323","Zygmunt Bukowski","Unknown (1950)","https://collections.ed.ac.uk/art/record/53555?highlight=*:*"
"2324","Greta Grendaite","Untitled (2002-2007)","https://collections.ed.ac.uk/art/record/99897?highlight=*:*"
"2325","Marko Krsmanovic","The Thinker (1969)","https://collections.ed.ac.uk/art/record/21647?highlight=*:*"
"2326","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21711?highlight=*:*"
"2327","Alice Crombie","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21712?highlight=*:*"
"2328","James H. Fairgrieve","Still Life with Drapes (1966)","https://collections.ed.ac.uk/art/record/22651?highlight=*:*"
"2329","Alan T. Johnston","Composition of Two Figures on Yellow* (1968)","https://collections.ed.ac.uk/art/record/22624?highlight=*:*"
"2330","Peter Pretsell","Untitled","https://collections.ed.ac.uk/art/record/99795?highlight=*:*"
"2331","Unknown","Ayrshire christening robe (1800-1899)","https://collections.ed.ac.uk/art/record/102680?highlight=*:*"
"2332","Robin Paine","Man and Woman in Brown (Circa 1975)","https://collections.ed.ac.uk/art/record/22585?highlight=*:*"
"2333","Unknown","Untitled (Mar 1997)","https://collections.ed.ac.uk/art/record/21919?highlight=*:*"
"2334","Derek McGuire","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21912?highlight=*:*"
"2335","Margaret Moodie","Unknown (1949)","https://collections.ed.ac.uk/art/record/50492?highlight=*:*"
"2336","Leslie Johns","Unknown (1963)","https://collections.ed.ac.uk/art/record/50435?highlight=*:*"
"2337","Unknown","Tomb of Ferry de Gros, Lord of Dyeghem Nieunland","https://collections.ed.ac.uk/art/record/20567?highlight=*:*"
"2338","Sabine R","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21640?highlight=*:*"
"2339","D. Gordon Campbell","Unknown (1954)","https://collections.ed.ac.uk/art/record/50634?highlight=*:*"
"2340","Andrew P. W. Conkie","Unknown (1958)","https://collections.ed.ac.uk/art/record/50526?highlight=*:*"
"2341","Marjorie Ann","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99907?highlight=*:*"
"2342","Dorothy Black","Twist (1989)","https://collections.ed.ac.uk/art/record/21849?highlight=*:*"
"2343","Marissa Stoffer","White Matter (2013)","https://collections.ed.ac.uk/art/record/47446?highlight=*:*"
"2344","A. Geraldine Gowan","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21580?highlight=*:*"
"2345","John Brown","Hedge Cut (1998)","https://collections.ed.ac.uk/art/record/21852?highlight=*:*"
"2346","Mark Osborne","144 (2015)","https://collections.ed.ac.uk/art/record/53774?highlight=*:*"
"2347","Charles K. S. Shaw","Abstract Composition in Yellow (Circa 1972)","https://collections.ed.ac.uk/art/record/22599?highlight=*:*"
"2348","Vivien Alexander","Study for completed image (1960)","https://collections.ed.ac.uk/art/record/50625?highlight=*:*"
"2349","John W. Corner","Unknown (1948)","https://collections.ed.ac.uk/art/record/50516?highlight=*:*"
"2350","Alan M. Alexander","Still Life with Goblets (1959)","https://collections.ed.ac.uk/art/record/22743?highlight=*:*"
"2351","John W. Corner","Commercial Street, Leith (Jan 1950)","https://collections.ed.ac.uk/art/record/50515?highlight=*:*"
"2352","Paddy Beveridge","Untitled (1986-1987)","https://collections.ed.ac.uk/art/record/21637?highlight=*:*"
"2353","Sean Byrne","Unknown","https://collections.ed.ac.uk/art/record/53600?highlight=*:*"
"2354","Emma Gillies","'Cola' Bottle","https://collections.ed.ac.uk/art/record/53735?highlight=*:*"
"2355","Wendy McMurdo","Fossil Life (1984)","https://collections.ed.ac.uk/art/record/21883?highlight=*:*"
"2356","Leslie Johns","Unknown (1962)","https://collections.ed.ac.uk/art/record/50479?highlight=*:*"
"2357","Emma Gillies","Oval plate","https://collections.ed.ac.uk/art/record/53730?highlight=*:*"
"2358","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99915?highlight=*:*"
"2359","Jennifer C. Lindsay","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21877?highlight=*:*"
"2360","Elizabeth E. Eastmond","Male Portrait (1969)","https://collections.ed.ac.uk/art/record/22690?highlight=*:*"
"2361","Kirkland Main","Portrait of a Man (1964)","https://collections.ed.ac.uk/art/record/102658?highlight=*:*"
"2362","Dr Ainslie Yule","Untitled","https://collections.ed.ac.uk/art/record/99532?highlight=*:*"
"2363","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50406?highlight=*:*"
"2364","Edith Fraser","Still Life with Vase of Fuchsias (1954)","https://collections.ed.ac.uk/art/record/22740?highlight=*:*"
"2365","Hazel Holmes","Unknown","https://collections.ed.ac.uk/art/record/53598?highlight=*:*"
"2366","Sera K","Untitled (1997)","https://collections.ed.ac.uk/art/record/21779?highlight=*:*"
"2367","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99922?highlight=*:*"
"2368","Unknown","(2003)","https://collections.ed.ac.uk/art/record/99930?highlight=*:*"
"2369","Unknown","Painting, Sculpture and Tapestry exhibition poster (1989)","https://collections.ed.ac.uk/art/record/21848?highlight=*:*"
"2370","Elspeth Lamb","For Mayte Carrasco (Unknown)","https://collections.ed.ac.uk/art/record/21887?highlight=*:*"
"2371","Beatrice Patricia Grimshaw","Piana degli Greci (1958)","https://collections.ed.ac.uk/art/record/53481?highlight=*:*"
"2372","Connie Dearness","Of Christine Clay (1964)","https://collections.ed.ac.uk/art/record/53583?highlight=*:*"
"2373","Unknown","Garden of Eden (1987)","https://collections.ed.ac.uk/art/record/21608?highlight=*:*"
"2374","Graham Durward","Seated Male Nude","https://collections.ed.ac.uk/art/record/22568?highlight=*:*"
"2375","Rolandos Rimkunas","Unknown (1993)","https://collections.ed.ac.uk/art/record/99851?highlight=*:*"
"2376","Marjorie McLachlan","Unknown (1946)","https://collections.ed.ac.uk/art/record/50489?highlight=*:*"
"2377","Jean Fayrer","Unknown (Apr 1964)","https://collections.ed.ac.uk/art/record/50498?highlight=*:*"
"2378","Shona McKinnon","Untitled (2006)","https://collections.ed.ac.uk/art/record/99867?highlight=*:*"
"2379","Paul Rooney","Singer (Jan 1987)","https://collections.ed.ac.uk/art/record/21841?highlight=*:*"
"2380","Musée Royal du Louvre","Spinario (Late 19th Century)","https://collections.ed.ac.uk/art/record/20574?highlight=*:*"
"2381","Lawrence F. Baxter","Unknown (1953-1954)","https://collections.ed.ac.uk/art/record/50616?highlight=*:*"
"2382","Jean B. M. Lothian","Stairway (Circa 1979)","https://collections.ed.ac.uk/art/record/22636?highlight=*:*"
"2383","Unknown","The Dead Christ (1831)","https://collections.ed.ac.uk/art/record/20573?highlight=*:*"
"2384","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53504?highlight=*:*"
"2385","Isobel L Alexander","Isobel L Alexander sampler (1944)","https://collections.ed.ac.uk/art/record/102668?highlight=*:*"
"2386","Ursula M. Henning","Standing Figure (Circa 1979)","https://collections.ed.ac.uk/art/record/22517?highlight=*:*"
"2387","Hugh Ross Mackean","The Old Church, Corstorphine (1939)","https://collections.ed.ac.uk/art/record/21827?highlight=*:*"
"2388","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99802?highlight=*:*"
"2389","Alexander Cree","Unknown (1949)","https://collections.ed.ac.uk/art/record/50543?highlight=*:*"
"2390","Sheila Turnbull","Unknown (1947)","https://collections.ed.ac.uk/art/record/50454?highlight=*:*"
"2391","Alexander Cree","Unknown","https://collections.ed.ac.uk/art/record/50549?highlight=*:*"
"2392","Joanne Leonie Milne","Untitled (13 Dec 2013)","https://collections.ed.ac.uk/art/record/21888?highlight=*:*"
"2393","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21859?highlight=*:*"
"2394","Valerie A. Cockburn (Gage)","Unknown (1950-1951)","https://collections.ed.ac.uk/art/record/50554?highlight=*:*"
